node_id,x,y
3829,-249.77139315794375,3242.135817561365
4485,41.13599586074906,3240.4425414569328
1871,-118.23421209853541,3335.105327106892
1484,431.3817973733012,3268.366204375953
3030,383.0267652329676,3278.5296498732755
225,106.72069158574686,3257.6441745056363
5697,139.62326415088683,3198.0467716800376
1206,173.03997755268574,3271.8574605040903
1249,-6.382092219123024,3306.4592110850185
3031,392.780514350884,3277.8964057514186
4653,119.5137795419023,3183.7315014856977
2834,176.70716973979506,3212.514777810519
1471,29.236778149612746,3223.399667523116
343,-123.11833995513234,3250.0985916422483
1707,-159.6562665841443,3390.001349591588
1424,34.44134650822116,3187.9467780153345
4204,213.5763224276243,3204.224058509676
947,229.2277580875343,3220.483258771619
995,193.20051050281745,3248.4356568474027
1843,-95.86876890106805,3347.438754435779
5658,-81.24534346765313,3222.6832044469147
3145,341.8797877581701,3220.735506112678
5747,-229.3612134526038,3230.954203255266
2102,-14.785246455854121,3534.1519429157142
4781,44.42078238324848,3295.736926958598
1707,-159.6562665841443,3390.001349591588
2278,-28.173045822929907,3358.5307627245056
2853,11.836407077681542,3286.5272206602945
71,252.85417314123242,3265.6394959642485
5555,43.02660799023033,3194.854048656458
5101,-115.35618353243399,3469.021942652164
4474,211.2374586205333,3290.3507178899436
3009,378.1468200637937,3271.799964806833
1722,-143.6946148267716,3353.057224082184
1281,-13.7251538311466,3239.580323508667
298,-3.922862439148048,3231.437233497052
657,-206.98556628405686,3303.463708556099
282,-5.743053119379965,3204.749464449518
323,-75.4268155305931,3245.870054101196
4253,278.94049545405596,3229.1217959526894
339,-77.65781227297339,3233.60479735905
4704,428.88893064229796,3247.675425479094
4368,319.11015051629875,3238.3618743803654
1299,-15.937595802597116,3258.2363973991355
215,95.60938450582489,3265.431193176158
2913,-86.85323343654318,3393.14903625018
256,40.2428000144414,3221.8661894175366
4683,277.16411051484556,3266.740587082678
2959,288.3228604018568,3278.9227893332045
1779,-172.96905554022442,3345.4262681813266
847,88.78969009975344,3236.431160372954
5790,-266.4991586580154,3249.3511989326976
1131,83.38542397982883,3259.578715802384
4767,71.31887725624665,3344.3008803884204
5484,145.1355066584374,3215.1097240718823
1510,256.8125494730093,3231.2188627632404
5523,163.5730357107368,3173.6968162825874
4754,260.3992124702536,3272.5865891834083
183,81.51945296802114,3277.797669407512
4567,-223.82684167216757,3267.660408789369
1186,17.33965245231002,3363.123982425408
3230,-55.98412219176862,3256.308415294071
5267,225.7651932650042,3201.21873343293
243,95.62399762083442,3235.572960310079
559,-93.04903778739572,3325.0120438985978
4488,27.22438978114951,3242.273310042942
1670,-258.754052949354,3319.957838386523
4262,270.9420283677664,3214.816660793042
5525,204.48404868075886,3180.128782366787
3794,-278.699141614612,3287.875587388816
4370,334.9244261609074,3239.718411929182
1846,-97.70970792417438,3361.092942347626
2751,36.428437252774984,3433.447451486648
3682,-299.7830747874709,3339.0004444079223
69,233.9891596843845,3278.8882605345843
203,118.72172224424139,3271.5970135362836
2867,1.0690035280235861,3244.6582828863557
5337,105.89861806573026,3301.14690677978
998,193.8549853173381,3241.232799019847
680,-130.28884963107475,3287.785624817562
5684,-195.3050331457448,3254.356288085816
952,284.5930658528523,3210.824300637214
2068,-50.80893741416321,3519.4159629884784
3495,-466.27531795434743,3420.769218430459
2527,-27.527039441448323,3429.6670512376986
837,33.46087584958332,3315.571446748386
1044,-106.06076534421709,3223.6360136564917
2785,3.2967923036699176,3384.0555025360686
2813,152.83342001412166,3227.7867485378347
4814,99.60794979995353,3229.3252748053533
5601,-85.36612866170253,3201.9623654206753
2384,-86.78562788972795,3439.90772059318
2389,-88.02540499445468,3446.8932991474276
5251,148.04484253349528,3206.601194308272
3161,352.99257205334106,3232.5008816624163
271,-9.875488078914714,3223.0874068760877
970,189.82140418283325,3280.645382462867
2530,-29.734826249842627,3439.4324718133557
2385,-100.45727182966812,3434.747436877295
797,80.23344726142113,3388.2960114763437
519,-116.11952368476295,3317.491586231916
4101,-64.10764325791706,3368.946954213799
1344,-57.67743467426908,3230.33500245113
4714,450.79491264905664,3254.6542282947003
4493,-233.45122924314182,3390.873319686278
1474,35.873661128520325,3222.475383823891
2804,149.66924898542402,3235.8385483566126
1510,256.8125494730093,3231.2188627632404
4320,282.1984432731406,3255.0283684190654
4732,373.9436831127605,3189.0212359194484
2302,6.0868315701582105,3364.496387065535
5675,44.122477445407185,3182.4607718420666
358,-118.7942048952691,3256.363790259822
695,-122.30452228218246,3272.5578541196046
5423,-26.194979154769953,3300.324819900975
4736,340.5693668410522,3206.9488403889127
548,-69.45617744960373,3321.602279109564
5565,-4.74288911463691,3405.560976205099
4452,76.47081680917609,3205.352098739672
2446,-78.94444500943337,3475.7104194127405
1640,-123.48441387897219,3253.5220281111733
2162,52.29920664677684,3449.8018725055695
2950,31.660685002076207,3205.34552575984
1649,-89.43397682978821,3265.753672286275
